{'conv_num_filters': 42, 'conv_filter_width': [4], 'pool_window_width': 4, 'fully_connected_dim': [18], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 6, 'dropout_rate': 0.11006691811283478, 'l2_factor': 1.4795977405857227e-06, 'max_num_epochs': 1000}	0.71138024
{'conv_num_filters': 55, 'conv_filter_width': [3], 'pool_window_width': 5, 'fully_connected_dim': [47, 28, 30], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.6854715184344247, 'l2_factor': 1.6487770665681952e-07, 'max_num_epochs': 1000}	0.6467848
{'conv_num_filters': 92, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 2, 'fully_connected_dim': [40, 42], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 7, 'dropout_rate': 0.6005584265066525, 'l2_factor': 0.0022879533049589757, 'max_num_epochs': 1000}	0.60198563
{'conv_num_filters': 65, 'conv_filter_width': [4], 'pool_window_width': 2, 'fully_connected_dim': [34], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.12737281467342668, 'l2_factor': 0.0005486637157516065, 'max_num_epochs': 1000}	0.59294665
{'conv_num_filters': 77, 'conv_filter_width': [1], 'pool_window_width': 7, 'fully_connected_dim': [13, 16, 31, 13], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 5, 'dropout_rate': 0.2172222304093593, 'l2_factor': 0.0005525359230223139, 'max_num_epochs': 1000}	0.59841913
{'conv_num_filters': 85, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 6, 'fully_connected_dim': [28, 25, 10, 14], 'pool_strategy': 'max', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 3, 'dropout_rate': 0.5919594963386163, 'l2_factor': 1.857802706093818e-05, 'max_num_epochs': 1000}	0.6601966
{'conv_num_filters': 31, 'conv_filter_width': [4], 'pool_window_width': 2, 'fully_connected_dim': [32], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.22021061128025962, 'l2_factor': 7.759109334012672e-06, 'max_num_epochs': 1000}	0.5824524
{'conv_num_filters': 42, 'conv_filter_width': [2], 'pool_window_width': 2, 'fully_connected_dim': [48, 18, 42, 44], 'pool_strategy': 'max', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 8, 'dropout_rate': 0.43829184055344683, 'l2_factor': 2.524167631643584e-05, 'max_num_epochs': 1000}	0.518805
{'conv_num_filters': 92, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 2, 'fully_connected_dim': [38, 20, 42, 34], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 8, 'dropout_rate': 0.31054199086467627, 'l2_factor': 6.214450978710295e-06, 'max_num_epochs': 1000}	0.53435457
{'conv_num_filters': 82, 'conv_filter_width': [1], 'pool_window_width': 7, 'fully_connected_dim': [31], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 7, 'dropout_rate': 0.5943026893470144, 'l2_factor': 0.10750890518780899, 'max_num_epochs': 1000}	0.7333475
{'conv_num_filters': 96, 'conv_filter_width': [3], 'pool_window_width': 6, 'fully_connected_dim': [17, 23, 18, 21], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 5, 'dropout_rate': 0.28318825586332097, 'l2_factor': 0.5204455558700045, 'max_num_epochs': 1000}	0.6876543
{'conv_num_filters': 62, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 1, 'fully_connected_dim': [28], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 1, 'dropout_rate': 0.5444984890128386, 'l2_factor': 0.0010137623695934766, 'max_num_epochs': 1000}	0.5832424
{'conv_num_filters': 28, 'conv_filter_width': [3], 'pool_window_width': 5, 'fully_connected_dim': [17, 34], 'pool_strategy': 'max', 'locally_connected_width': [3], 'locally_connected_dim': 5, 'dropout_rate': 0.2673987926685412, 'l2_factor': 0.0009000190900391548, 'max_num_epochs': 1000}	0.66414875
{'conv_num_filters': 29, 'conv_filter_width': [4], 'pool_window_width': 3, 'fully_connected_dim': [43, 12, 38, 49], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.3374341001099554, 'l2_factor': 0.00046063859116968637, 'max_num_epochs': 1000}	0.6296341
{'conv_num_filters': 87, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 7, 'fully_connected_dim': [12, 17, 49], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.22602037155742005, 'l2_factor': 1.3395099119801693e-05, 'max_num_epochs': 1000}	0.59067225
{'conv_num_filters': 53, 'conv_filter_width': [1, 2], 'pool_window_width': 7, 'fully_connected_dim': [23, 43], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 6, 'dropout_rate': 0.46752008684385205, 'l2_factor': 0.0007066588393983789, 'max_num_epochs': 1000}	0.6097608
{'conv_num_filters': 60, 'conv_filter_width': [2], 'pool_window_width': 6, 'fully_connected_dim': [35], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 6, 'dropout_rate': 0.7479921378386104, 'l2_factor': 5.071379617685857e-05, 'max_num_epochs': 1000}	0.5886713
{'conv_num_filters': 19, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 6, 'fully_connected_dim': [16], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 9, 'dropout_rate': 0.5654071413459347, 'l2_factor': 5.528370956640737e-05, 'max_num_epochs': 1000}	0.626303
{'conv_num_filters': 29, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 4, 'fully_connected_dim': [12, 17], 'pool_strategy': 'avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 6, 'dropout_rate': 0.014910100379846691, 'l2_factor': 0.0012654857164844321, 'max_num_epochs': 1000}	0.6606537
