{'conv_num_filters': 42, 'conv_filter_width': [4], 'pool_window_width': 4, 'fully_connected_dim': [18], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.09609333594701755, 'l2_factor': 2.036457209057992e-07, 'max_num_epochs': 1000}	0.68002576
{'conv_num_filters': 11, 'conv_filter_width': [3], 'pool_window_width': 2, 'fully_connected_dim': [30, 47, 28], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.15333918729863807, 'l2_factor': 3.3426949991171156e-07, 'max_num_epochs': 1000}	0.68213224
{'conv_num_filters': 33, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 6, 'fully_connected_dim': [14, 33, 33], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.3230239253885313, 'l2_factor': 0.004267690809670488, 'max_num_epochs': 1000}	0.661053
{'conv_num_filters': 66, 'conv_filter_width': [4], 'pool_window_width': 2, 'fully_connected_dim': [10, 27], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 1, 'dropout_rate': 0.6222025195456378, 'l2_factor': 0.0015455236121865988, 'max_num_epochs': 1000}	0.737111
{'conv_num_filters': 52, 'conv_filter_width': [1], 'pool_window_width': 3, 'fully_connected_dim': [18, 40], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.3158307187537891, 'l2_factor': 0.00014611084483130536, 'max_num_epochs': 1000}	0.5452477
{'conv_num_filters': 73, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 1, 'fully_connected_dim': [22, 36], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.3094041311272696, 'l2_factor': 0.0012699990263865294, 'max_num_epochs': 1000}	0.59614605
{'conv_num_filters': 46, 'conv_filter_width': [4], 'pool_window_width': 3, 'fully_connected_dim': [14], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.21033299404830388, 'l2_factor': 5.171965366965243e-05, 'max_num_epochs': 1000}	0.6207728
{'conv_num_filters': 27, 'conv_filter_width': [2], 'pool_window_width': 2, 'fully_connected_dim': [33, 46, 37], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.06271725341026965, 'l2_factor': 0.0002326581236018561, 'max_num_epochs': 1000}	0.604694
{'conv_num_filters': 43, 'conv_filter_width': [3], 'pool_window_width': 1, 'fully_connected_dim': [44], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.3686798694602537, 'l2_factor': 0.0001864498950471981, 'max_num_epochs': 1000}	0.5660373
{'conv_num_filters': 97, 'conv_filter_width': [1, 2], 'pool_window_width': 3, 'fully_connected_dim': [42, 34, 33], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.7124536038994798, 'l2_factor': 1.0266058545909035e-05, 'max_num_epochs': 1000}	0.5782922
